,TotalPop,UninsuredPop,MedHouseInc,GEOID
2824,4233,222,35969,06037228210
2825,4040,142,32258,06037231210
2826,4934,298,36528,06037231720
2827,5436,223,36765,06037231800
2828,6006,177,58576,06037232300
2829,4401,151,87246,06037235100
2830,4410,339,36029,06037237710
2831,5163,173,48034,06037238100
2832,5223,218,38266,06037240020
2833,3356,265,47090,06037241110
2834,5088,260,86649,06037920030
2835,4722,187,105263,06037910805
2836,2070,89,147639,06037910809
2837,2007,68,45208,06037535606
2838,5748,200,32083,06037534202
2839,6319,289,59333,06037534900
2840,4621,337,56250,06037535102
2841,5237,247,52500,06037535701
2842,3701,217,49773,06037536000
2843,3155,131,58594,06037536102
2844,7281,206,59449,06037536200
2845,4782,123,117167,06097150500
2846,7069,135,82026,06097151502
2847,5645,229,34773,06103000600
2848,7724,600,28362,06103000700
2849,5346,191,94939,06001427300
2850,5200,184,70650,06001427600
2851,5052,158,100815,06001427900
2852,7424,350,181000,06001428302
2853,3454,51,107396,06001428600
2854,5282,194,79284,06001430800
2855,6094,159,56750,06001433600
2856,3485,94,86210,06001437400
2857,5144,252,72917,06001438201
2858,5288,30,96705,06055201700
2859,2860,35,129290,06055200703
2860,6228,143,99036,06055200802
2861,3528,211,79013,06055200201
2862,1737,36,66600,06055201800
2863,1413,24,103333,06055201900
2864,4962,174,76115,06001423000
2865,4839,177,115208,06001428100
2866,4568,172,80839,06001428400
2867,6878,262,131071,06001430200
2868,4078,130,80882,06001432200
2869,7003,195,71250,06001432400
2870,8179,228,75344,06001433800
2871,5334,236,48611,06001434000
2872,6189,99,124094,06001435102
2873,3983,58,61179,06001435500
2874,3952,160,97399,06001438000
2875,4748,70,77979,06001440307
2876,2906,79,53615,06037553503
2877,5363,198,61250,06037553504
2878,1396,8,82216,06037554103
2879,2414,73,67159,06037554104
2880,4478,192,46121,06037554105
2881,3730,91,46053,06037554203
2882,4313,194,39878,06037554204
2883,3499,156,63375,06037554301
2884,5704,198,67719,06019003810
2885,3324,84,68909,06019004213
2886,4570,69,79620,06019004214
2887,3566,149,75000,06019004408
2888,3232,81,61202,06019004409
2889,4811,232,38114,06019004801
2890,6201,207,97163,06071008403
2891,14184,839,95735,06071008706
2892,6657,174,53611,06071009709
2893,8039,110,92614,06041104101
2894,5889,89,159963,06041124100
2895,6764,374,77798,06061021003
2896,2363,66,100786,06061021106
2897,3080,75,60398,06061021108
2898,4502,59,193500,06061020606
2899,5885,194,63355,06061021501
2900,4965,138,91948,06061021801
2901,3350,67,72542,06061021901
2902,2538,115,72264,06061021401
2903,3668,92,91434,06061021502
2904,6318,76,61563,06061021802
2905,1056,0,64792,06061020105
2906,6903,343,79802,06061020200
2907,7675,166,133674,06061020601
2908,4935,150,70625,06073009301
2909,3873,126,94545,06073009507
2910,5544,144,66113,06073009603
2911,5286,165,104817,06073009804
2912,6978,511,46788,06073010009
2913,5059,163,104559,06037265520
2914,3811,122,111985,06037143700
2915,3956,188,98250,06037181500
2916,3445,133,46477,06037183820
2917,3939,88,74760,06037189600
2918,5606,349,59671,06037503000
2919,3374,157,98929,06037503301
2920,4052,51,83843,06037197300
2921,3914,96,75571,06037197500
2922,2166,51,74038,06037197600
2923,3155,95,67257,06037199202
2924,4341,208,91250,06037201302
2925,5203,279,70667,06037408133
2926,3882,94,92250,06037408135
2927,6381,491,60429,06037408211
2928,4183,95,91750,06037408303
2929,3268,71,73393,06037408623
2930,4214,269,87632,06037408625
2931,3311,138,58281,06037408704
2932,4684,20,67425,06037430102
2933,5846,207,92500,06037430701
2934,6000,125,108106,06037431700
2935,5779,328,52882,06037432700
2936,3284,148,53205,06037433902
2937,4410,232,52436,06037434001
2938,4845,166,110714,06037460301
2939,3176,143,70357,06073014902
2940,3617,111,53226,06037603301
2941,4048,136,52722,06037603302
2942,4777,105,81304,06037603702
2943,3355,158,97396,06037620102
2944,3958,313,123050,06037620521
2945,5040,136,129417,06037620602
2946,2529,135,107500,06037650701
2947,6204,211,124844,06037651302
2948,3939,217,75662,06037670002
2949,2637,115,192188,06037670202
2950,5738,92,142159,06037800101
2951,3176,28,164423,06075020401
2952,4564,89,118625,06075020402
2953,3367,143,192231,06075022704
2954,5088,113,89375,06075025701
2955,4401,117,75385,06075025702
2956,6690,171,82222,06075031201
2957,3394,178,93438,06075031202
2958,4241,15,108454,06075031301
2959,3357,257,26987,06077002000
2960,4100,68,66250,06077003106
2961,4599,326,59594,06077003108
2962,3669,39,73628,06077003203
2963,3838,231,45714,06077003311
2964,3154,86,38710,06077003700
2965,2902,218,63287,06077004701
2966,6635,126,89344,06077005122
2967,4139,122,90422,06077003209
2968,2292,42,35479,06077001600
2969,4681,250,31066,06077001900
2970,3705,77,34868,06037221110
2971,2700,44,136544,06085510803
2972,7992,232,184028,06085511500
2973,4073,196,66667,06085503703
2974,2955,57,94740,06085503708
2975,6772,401,82726,06085504002
2976,2673,73,109563,06085502601
2977,3936,126,146389,06085502907
2978,4631,230,105655,06085503208
2979,8637,223,107500,06085503315
2980,4279,186,135662,06085505800
2981,11441,726,166174,06085505006
2982,6726,208,88333,06085505700
2983,5090,208,124750,06085506103
2984,7389,443,156169,06085506202
2985,5443,189,90333,06085506301
2986,6778,204,138750,06085506302
2987,5262,84,108787,06085506304
2988,7213,332,80529,06085503304
2989,4542,216,104000,06085502906
2990,4123,224,188674,06085503001
2991,8222,369,111618,06085503108
2992,4027,113,115893,06085503312
2993,5286,252,63267,06085503402
2994,2861,104,69500,06037117102
2995,3836,334,33480,06037117407
2996,3073,272,36250,06037117408
2997,2633,167,100326,06037117202
2998,4435,89,85758,06037119001
2999,7976,353,80664,06037119002
3000,4547,81,91111,06037119201
3001,4759,30,67500,06037119202
3002,5311,149,45107,06037237300
3003,2922,160,32051,06037237500
3004,4511,147,38970,06037199120
3005,4498,167,59955,06037201301
3006,5276,224,49922,06037203600
3007,3286,90,57417,06037204110
3008,3154,98,29730,06037204420
3009,4080,89,31786,06037204600
3010,2751,125,39904,06037204920
3011,6103,29,9191,06037206300
3012,4667,112,100972,06037207710
3013,4858,176,69656,06037208710
3014,3873,154,42637,06037211310
3015,4067,115,43167,06037212900
3016,3651,206,39519,06037900607
3017,4895,0,,06037901003
3018,12463,610,98694,06037901004
3019,6301,268,60094,06037910706
3020,2970,47,56750,06037502302
3021,7152,355,91130,06037920329
3022,2438,29,91667,06037920332
3023,3458,75,75139,06037101400
3024,4962,176,74940,06037104310
3025,3667,203,72604,06037106403
3026,5920,254,63924,06037106520
3027,4402,161,104000,06037571101
3028,4073,110,108000,06037571102
3029,3910,188,33262,06037600304
3030,3883,257,21429,06037600303
3031,4961,252,45421,06037602504
3032,4590,328,37237,06037602505
3033,4297,269,39016,06037602506
3034,5122,384,52969,06037602507
3035,6922,352,50112,06037602508
3036,4457,122,68750,06037602509
3037,3231,71,55810,06067001300
3038,2096,21,65114,06067002100
3039,3479,154,56530,06067003101
3040,3871,183,101042,06067000100
3041,3527,52,50565,06067001200
3042,5513,341,64628,06067001700
3043,3123,72,58433,06067001900
3044,4772,80,136339,06067002400
3045,5098,206,39741,06067003202
3046,2889,136,102708,06073015502
3047,6043,241,65078,06073015601
3048,5625,184,86964,06073016809
3049,2841,44,98125,06073016902
3050,4087,163,62917,06073017018
3051,6780,165,135924,06073017043
3052,3104,95,63750,06073017050
3053,2932,71,182292,06073017303
3054,7099,414,95465,06073017404
3055,6114,93,66250,06073018100
3056,2119,22,86292,06073018300
3057,7801,301,68393,06073018610
3058,4356,241,47097,06073009400
3059,4829,82,98782,06073008512
3060,4624,177,87656,06073000700
3061,5821,263,43307,06073001600
3062,5405,321,35547,06073002707
3063,5470,227,35688,06073011601
3064,3900,165,42740,06073011602
3065,4169,145,47668,06073011801
3066,3657,70,52557,06073012200
3067,1708,92,28047,06073012302
3068,4406,163,66676,06073012800
3069,6473,300,52222,06073013104
3070,5421,144,89708,06073013409
3071,4500,183,63638,06073014001
3072,4412,277,34882,06073014400
3073,3880,342,67946,06073014500
3074,7367,165,59862,06073015000
3075,6081,314,80556,06073010003
3076,6455,205,163472,06073009504
3077,6087,351,92647,06085503707
3078,6457,190,30724,06085503709
3079,5883,505,84583,06085504102
3080,4537,242,128462,06085504308
3081,1783,20,72500,06037600703
3082,2485,13,69519,06037600802
3083,5929,262,53420,06071001002
3084,6140,318,71667,06071001104
3085,4173,241,56196,06071001101
3086,4426,254,79278,06071001103
3087,5788,133,46818,06071001305
3088,4212,52,70607,06071001307
3089,4643,267,62727,06071001308
3090,4658,262,77992,06071001309
3091,6193,287,67212,06071001310
3092,3350,88,84364,06071001311
3093,5127,72,75308,06071001312
3094,4218,219,52778,06071001501
3095,4126,180,42123,06071001503
3096,6006,228,54074,06071001504
3097,5273,280,76900,06071001704
3098,6283,276,60697,06071001706
3099,6525,324,79736,06071001707
3100,5250,163,79097,06071001804
3101,4797,121,95436,06071001806
3102,4644,57,81949,06071001808
3103,5273,162,63859,06071001810
3104,4975,196,79042,06071001809
3105,3477,75,48531,06071001812
3106,4664,181,106168,06071001901
3107,13753,540,96783,06071001903
3108,2293,75,90438,06037702802
3109,7539,646,38965,06037900605
3110,5012,237,39341,06037900701
3111,2094,177,88906,06037901007
3112,2742,86,121500,06037273100
3113,5156,0,21506,06037265303
3114,4872,84,87095,06037267402
3115,2915,82,71823,06037273300
3116,0,0,,06041990100
3117,3883,204,34363,06043000101
3118,3086,145,57188,06037600302
3119,2576,90,49628,06043000102
3120,3771,106,65965,06043000301
3121,2631,43,64432,06043000302
3122,2210,9,50357,06045011001
3123,6135,54,63236,06045011002
3124,2109,84,52045,06037540400
3125,3141,103,69934,06037107010
3126,2327,41,121563,06037108101
3127,2962,80,86316,06037109300
3128,3903,52,82215,06037109400
3129,5534,150,92356,06037109800
3130,6114,166,154038,06037111204
3131,6550,274,86101,06037113401
3132,4524,108,94279,06037115301
3133,3574,170,36538,06037117405
3134,4906,84,72813,06037119320
3135,2666,119,30625,06037120030
3136,3610,122,53345,06037121020
3137,5892,184,75486,06037122000
3138,3250,159,42056,06037123020
3139,6018,140,75096,06037123800
3140,6547,130,159643,06087121200
3141,2755,28,80000,06087121401
3142,5196,77,53508,06087121500
3143,3286,119,77896,06087122100
3144,1479,0,101250,06087123300
3145,2234,84,118056,06087100100
3146,3665,119,98224,06087100600
3147,6423,197,60820,06087110502
3148,5779,217,124000,06087120800
3149,3229,91,105221,06087121100
3150,4309,174,78816,06087121402
3151,6988,321,68214,06087122500
3152,3174,33,67679,06087101200
3153,4781,141,98578,06087120600
3154,3382,178,86823,06087121403
3155,7387,325,81667,06087121700
3156,4926,117,96961,06087122001
3157,7247,32,113352,06087122400
3158,8594,564,50851,06087110501
3159,2015,0,50402,06087100700
3160,5312,176,95034,06087120301
3161,4307,247,96464,06087120700
3162,3253,79,149545,06087122002
3163,7248,232,89438,06087122003
3164,3563,34,112188,06087100300
3165,6440,85,88125,06087100500
3166,8077,613,59750,06087110400
3167,3159,150,69712,06087110700
3168,4057,192,51250,06019004901
3169,2233,66,69563,06019004902
3170,5107,288,37458,06019005203
3171,4299,141,43068,06019005204
3172,3328,115,35556,06019005409
3173,3536,170,55125,06019005410
3174,6180,340,90806,06019005516
3175,7978,579,106726,06019005517
3176,5790,324,119113,06019005518
3177,2997,93,143875,06019005520
3178,1041,22,114167,06019005525
3179,4688,271,39271,06019005607
3180,3137,213,44567,06019005608
3181,6940,428,70866,06019005804
3182,6416,478,87475,06019005805
3183,4860,220,130455,06019005522
3184,4660,186,143006,06019005524
3185,7435,130,120774,06019005905
3186,2427,95,87226,06019005906
3187,3485,159,94479,06019005907
3188,8035,445,119719,06019005909
3189,6018,217,95764,06019005911
3190,5865,162,102704,06019005912
3191,4731,41,85250,06019006404
3192,9735,597,55694,06071006100
3193,4391,92,58571,06071006700
3194,3714,102,38801,06071007107
3195,2191,70,44183,06071007108
3196,4796,334,34597,06071007408
3197,5496,185,110761,06001442301
3198,4160,121,152778,06001442601
3199,5059,317,111518,06001442602
3200,5620,209,163884,06001443104
3201,4785,48,183008,06001443105
3202,6366,324,75789,06001442302
3203,3785,254,224962,06037262501
3204,5523,256,200625,06037262604
3205,4448,405,27358,06019004802
3206,3561,70,122083,06037262704
3207,3571,96,188409,06037262706
3208,3424,148,217292,06037262802
3209,2998,52,108004,06037264102
3210,2658,134,105481,06037264103
3211,2567,60,72361,06037265201
3212,5144,93,69926,06107001006
3213,6626,346,48945,06107001701
3214,3761,103,62888,06107001901
3215,5421,222,46890,06107001501
3216,4972,112,63750,06107002004
3217,8642,584,66089,06107002007
3218,2536,118,57019,06107002100
3219,4202,271,46761,06107002901
3220,10335,428,68500,06071008401
3221,7573,242,120027,06071008703
3222,8102,671,54627,06071007403
3223,8416,501,28807,06071006500
3224,3825,193,72964,06071007106
3225,5964,157,50347,06071007200
3226,7655,320,35919,06071007601
3227,5698,398,64766,06071007800
3228,3048,169,47243,06071008100
3229,6286,316,62353,06071008800
3230,4820,320,28969,06071009800
3231,4025,172,56858,06071010009
3232,6458,386,51500,06071010010
3233,8283,281,61649,06071010013
3234,8328,446,32247,06071010020
3235,7226,195,48518,06071010413
3236,3094,229,36500,06071010416
3237,3820,73,55684,06071010802
3238,8488,404,68644,06071011600
3239,1312,58,33276,06071940100
3240,5923,156,92981,06071000108
3241,3371,23,97321,06041113000
3242,2649,0,,06041122000
3243,6195,234,213811,06041126100
3244,7077,201,83700,06041105000
3245,5903,139,101875,06041110100
3246,6414,235,145000,06041121200
3247,2939,84,38958,06041129000
3248,1641,12,95441,06041132200
3249,2124,40,246250,06041123000
3250,6803,246,138534,06041107000
3251,5204,84,79500,06041111000
3252,5860,192,95347,06037504001
3253,4430,205,65550,06037530006
3254,4348,88,72045,06037530202
3255,2930,119,51719,06037530601
3256,3210,70,33512,06037531102
3257,4432,267,31681,06037531602
3258,5163,237,54470,06037531702
3259,4763,173,63235,06037531902
3260,7363,166,52585,06037532200
3261,4599,157,55810,06037532303
3262,3417,195,46125,06037532700
3263,3283,140,35792,06037533103
3264,1931,67,46645,06037533203
3265,5546,184,46429,06037533602
3266,3553,135,44205,06037535400
3267,4946,154,46081,06037535607
3268,6743,429,81494,06037540101
3269,4697,108,132976,06071000118
3270,4349,52,78016,06071000203
3271,4261,92,72222,06071000403
3272,5449,180,69367,06071000205
3273,4456,216,68750,06071000207
3274,4808,183,81607,06071000208
3275,4048,112,52021,06071000404
3276,6286,154,68187,06071000501
3277,4698,248,76559,06071000503
3278,4530,20,88056,06071000504
3279,5508,182,77056,06071000603
3280,5436,349,64303,06071000604
3281,5087,270,47708,06071000605
3282,4119,199,76463,06071000606
3283,3254,46,96746,06071000813
3284,3491,53,147786,06071000815
3285,4205,79,122083,06071000816
3286,3897,112,77167,06071000817
3287,3940,119,129688,06071000814
3288,5258,145,58779,06037301801
3289,4516,29,63328,06037301802
3290,3665,60,55305,06037302003
3291,4151,59,50875,06037302004
3292,7395,253,41300,06037302401
3293,4290,78,41016,06037302503
3294,4273,41,38468,06037302504
3295,3103,58,212639,06037460800
3296,4535,55,129974,06037461200
3297,5413,305,80294,06037462700
3298,3563,46,109583,06037463200
3299,4066,248,158438,06037463800
3300,5623,234,107438,06037464000
3301,4030,72,120469,06037430501
3302,6978,298,90408,06037430801
3303,5397,305,94315,06037430803
3304,3165,70,52813,06037431002
3305,2689,92,92125,06037431300
3306,7210,146,67760,06037432601
3307,1530,60,34500,06037433302
3308,1949,49,36703,06037433501
3309,5861,245,101875,06037460200
3310,3702,62,43713,06037101220
3311,6416,119,89926,06037103400
3312,6054,149,54960,06037104105
3313,2587,213,34855,06037540201
3314,3859,82,49632,06037218220
3315,4016,126,40227,06037222200
3316,5505,266,47444,06037228100
3317,7361,221,46883,06037232400
3318,2480,135,46111,06037241300
3319,8342,399,50457,06029004401
3320,9119,340,64898,06029005403
3321,6819,135,80375,06029005404
3322,8427,515,50357,06029006202
3323,2936,158,33750,06029001201
3324,4816,298,41737,06029003115
3325,8105,289,69125,06059075403
3326,3490,241,64565,06059042107
3327,5031,207,100357,06059001101
3328,7986,293,113413,06059001601
3329,4438,190,104750,06059021807
3330,2940,111,123194,06059021825
3331,5786,296,165946,06059032034
3332,7128,495,64938,06059086903
3333,4157,118,66429,06059088002
3334,3286,92,86950,06059088202
3335,7077,215,64757,06059089001
3336,3809,78,124741,06059075702
3337,3878,48,72059,06059086801
3338,8007,323,75207,06059087602
3339,2239,75,41280,06037211202
3340,4841,188,52352,06037211703
3341,2796,53,43462,06037211704
3342,3701,103,53301,06037211803
3343,3221,68,41635,06037211804
3344,2521,82,35993,06037211921
3345,3269,302,49554,06037211922
3346,3187,54,51370,06037212101
3347,2291,122,27167,06037212102
3348,1940,24,39093,06037212501
3349,2276,44,47000,06037212701
3350,2810,4,47731,06037212502
3351,3632,63,73028,06037212702
3352,2702,118,87364,06037214501
3353,5285,164,60093,06037214502
3354,3422,57,75294,06037214503
3355,3250,44,71844,06037214901
3356,2550,92,84840,06037214902
3357,3015,77,67888,06037215101
3358,3059,75,69979,06037215102
3359,3772,134,75597,06037216401
3360,2521,67,75000,06037216402
3361,2724,236,87250,06037217001
